,0
120,12075.217533828118
121,12913.055392983437
122,5014.220249015884
123,6087.234567901569
124,6006.034652061436
125,12578.045460025549
126,5052.450012584449
127,5585.077204981744
128,6566.255193374528
129,4334.109573194352
130,15202.693665888193
131,5747.204578485851
132,6839.620540313567
133,4824.070377061594
134,5336.544157145481
135,12010.364045924389
136,12991.742934681533
137,4236.303866491952
138,5606.218727910204
139,7795.534354786939
140,15145.68087946132
141,11395.233405960118
142,13432.238238517502
143,13052.917905363276
144,7047.19342612554
145,7481.955858584627
146,4039.8465301152864
147,5818.216316512723
148,11859.648628316787
149,8143.36308439069
150,12081.61565010904
151,13755.796576736859
152,11830.946876357919
153,5251.61041421309
154,3906.2210033041274
155,3865.0317137913476
156,4817.617734712399
157,4785.098114599849
158,10451.545681702866
159,5022.088173956657
160,5852.807599577773
161,9419.025758746126
162,4860.216414710711
163,3833.734415295448
164,4239.775437244593
165,6824.980509524467
166,10551.042538764237
167,4237.1171102705275
168,7221.961189625989
169,6424.692297720418
170,13094.116230668527
171,12762.583861598712
172,6845.335914493922
173,4082.4323766090192
174,11305.63667828541
175,3875.7733518079276
176,6033.043842315627
177,10849.576894172858
178,8702.357722130722
179,11036.842004671262
180,9052.870519638309
181,2932.1199162621015
182,3864.4195378480963
183,16799.91284972385
184,13900.22017117023
185,11912.974237459955
186,12196.508018237
187,12857.065202621128
188,6678.145599618588
189,3863.556352100867
190,11658.485411789778
191,12419.90330078625
192,2125.2672263045774
193,8617.080958170285
194,10653.004682703568
195,3939.296438892542
196,11760.107044639208
197,9136.45932001965
198,6029.461847969913
199,5729.319198851263
200,13744.891257888552
201,12662.437768471893
202,9325.39582933442
203,3582.4682928888187
204,7269.511390769904
205,3681.450866619699
206,10041.027076335255
207,12195.633947156544
208,12317.974241646687
209,9139.463215182204
210,5930.260527828558
211,10662.557119801955
212,11927.447556015131
213,5764.727237099296
214,19902.329107686375
215,11218.811308024418
216,12966.853602914642
217,12232.197995406103
218,11409.650427300448
219,18797.318592550626
220,4404.719185251617
221,6162.632329459401
222,12783.004402046567
223,3638.8998106961676
224,4704.7029270869025
225,9372.062274164962
226,4448.8953286362475
227,2962.873113882289
228,6680.503762808648
229,12830.235863277258
230,12741.21203749914
231,11023.70894332119
232,5544.5265714419875
233,29960.928423597055
234,3907.1736597792246
235,8548.678047545054
236,19622.000693423146
237,4439.4167136966635
238,11153.097869367404
239,6452.1355177911455
240,11129.932194875231
241,11593.460271027723
242,15467.30995902434
243,4803.695673406074
244,17859.38050622542
245,15069.443502574804
246,11474.014182159388
247,5472.415937697794
248,10522.069645182839
249,6905.319571981212
250,17954.44316427251
251,11121.304453890913
252,14168.701088674186
253,10027.875524889196
254,8274.359310592665
255,12687.403944718915
256,9758.629328900613
257,6057.891372162248
258,12724.702744338567
259,9504.670777041574
260,14155.225048192484
261,3040.0675305579434
262,4854.975273789197
263,11911.381040429587
264,7334.811943091023
265,6815.2980558409345
266,15182.99082788736
267,4022.6494558984996
268,13080.048110997448
269,13157.611764009545
270,12192.61736600442
271,12545.704544016611
272,4708.7907419748735
273,7146.479992636765
274,8676.090133780845
275,3692.1323022465785
276,10355.30930140429
277,11247.502194468492
278,13139.558667331796
279,7782.002184040292
280,6753.858027192347
281,12321.72063407036
282,19629.10648571278
283,8407.803247925141
284,10293.414592444966
285,4603.572733648862
286,6764.163104779223
287,6310.53662511984
288,5826.119338824059
289,9793.853025334754
290,14989.195753337954
291,12675.780358058335
292,11727.860875204888
293,8790.45120516939
294,12195.633947156544
295,11945.175708632374
296,12819.66873088095
297,14122.401676166808
298,9159.265658690923
299,11161.837326600058
300,5380.489189002252
301,4923.434716966436
302,7127.67259144534
303,10256.08331630554
304,11390.137085373732
305,7081.549635060688
306,11593.051234148723
307,4040.004694225333
308,8871.029183102366
309,5014.894988419756
310,4801.264497278218
311,10171.913219264687
312,14128.129047404867
313,12984.461340921274
314,8450.824234285177
315,9467.211605764574
316,8162.081825354737
317,12357.221012572767
318,12045.867641176203
319,7233.874855943036
320,13092.941615536432
321,6160.658362897615
322,6650.6724263193955
323,11082.31629872925
324,14840.185317609992
325,3634.113572199723
326,10773.872556103066
327,11836.230351599335
328,7201.88081138246
329,11934.303673734328
330,6199.346947529964
331,5859.847085468144
332,3199.907080842895
333,4472.651002624021
334,6180.716938135525
335,5875.5747786684815
336,13586.637888702184
337,11046.66459553521
338,6677.828125995653
339,12603.355993595784
340,3810.577743686997
341,12035.655797790227
342,12521.914466611242
343,3053.824132953282
344,13556.13832019904
345,4739.718983488011
346,11207.043796611842
347,4900.277065943512
348,10821.274048098081
349,14666.056359802278
350,14329.147614267411
351,8725.892215251624
352,9600.065083724188
353,12663.482553152802
354,10933.912213753285
355,7442.410892660627
356,28016.219632014854
357,12592.428859586977
358,6811.977672606275
359,9632.030569849225
360,4996.814781866353
361,5427.874432205744
362,4908.763488062529
363,12509.05397909482
364,8876.199862322448
365,8848.00456491576
366,5381.992659902367
367,10252.28260740191
368,5827.4277537513535
369,11385.777380441446
370,4244.322403017375
371,9150.088440222278
372,3529.1796883320917
373,4304.450312279856
374,11614.468224768238
375,10620.784788369807
376,11288.503548086432
377,10392.943307165788
378,6587.459719692677
379,6825.705567360067
380,6847.134082575211
381,12432.646730610139
382,12463.275693243788
383,5330.522512775592
384,5911.459905910257
385,13633.290916687307
386,4668.385450374179
387,3864.404266404576
388,4846.838765803154
389,12936.575165353843
390,13171.450280850819
391,10764.358597504017
392,3779.932310681703
393,7023.635178783498
394,15898.649925179454
395,7949.577106492647
396,7008.754917902883
397,6664.78072709848
398,24393.31597279008
399,4073.188459902769
400,12575.98126400687
401,4079.864776584783
402,12032.623823496107
403,4342.343593445913
404,10342.178589045878
405,12184.389881839452
406,4799.946613170185
407,8507.166261875493
408,17975.261172102702
409,11977.762798604403
410,8351.112421214357
411,3892.1425089627605
412,12254.201045239255
413,13480.940325358692
414,12360.95206657176
415,4716.704896936334
416,12763.317994748946
417,11747.994564658598
418,13138.50284050222
419,8190.119999297868
420,14492.0997717894
421,3849.9972360974516
422,6547.462535577434
423,13523.696952997549
424,14064.132489754486
425,5203.055486193071
426,7438.170718120705
427,5326.875234461786
428,6144.720361483116
429,12034.186466253097
430,18207.515709175317
431,10409.229022805781
432,4954.663020970636
433,3638.701630276923
434,4829.173422347489
435,10588.88687990241
436,4399.584871315982
437,12570.587747155754
438,11260.805963385259
439,9621.637124239098
440,11242.939235101114
441,8938.876707583062
442,13059.814236836597
443,3578.708076150944
444,8371.672161507793
445,8376.530561758693
446,11993.300039364249
447,3862.277726051867
448,15047.198001358667
449,13107.423042214332
450,7910.2854179998685
451,12703.856393305092
452,5530.959484071921
453,8793.055297918523
454,14449.186173924463
455,10078.195912338464
456,3601.3661028430083
457,12652.80065318508
458,7027.797834661578
459,12723.892247552774
460,18215.599111927368
461,13316.508630023576
462,11200.529234733338
463,11597.48693739072
464,5730.047122554229
465,13832.599061354973
466,7592.603906850071
467,8305.752717861706
468,5863.638391276077
469,11861.126517212997
470,8818.283864934894
471,10588.601974470506
472,4527.288279253101
473,12601.043207210048
474,14414.339813567616
475,6149.841957786811
476,4984.463288151585
477,4726.574484561815
478,10645.519563605969
479,12116.617486845154
480,7983.624354193897
481,13126.884979871644
482,8332.82348225088
483,12420.911131577772
484,12035.528727710125
485,18726.710827833464
486,12306.610923959697
487,6469.158795253806
488,14428.560056007182
489,13168.574003242582
490,8896.736863176226
491,12808.929930391098
492,13706.143536840624
493,12457.83415313709
494,3666.0740109150047
495,4416.09792436873
496,15009.932006962279
497,11993.300039364249
498,7131.271038841736
499,13111.741893832506
500,5469.864963546578
501,14374.724049927132
502,6942.428020247243
503,12074.469237592928
504,3844.6920584282075
505,11614.628685002945
506,14272.862179042424
507,12692.449244013422
508,4739.414457461691
509,7772.1214173008375
510,9774.855266032619
511,9800.325383608622
512,4710.561693850818
513,3246.3648941473693
514,13508.355791314236
515,8398.479083859987
516,7289.0364191888575
517,7262.178479775941
518,4847.905261221267
519,3855.205305817179
520,6289.278478900457
521,13936.180926283445
522,7082.385750672115
523,12150.929224935973
524,12056.176091185755
525,11900.925738008884
526,2337.88176741153
527,9876.133277117955
528,6987.951166570493
529,2015.5027558497793
530,6637.9826149329965
531,18206.4699630822
532,6544.896002008243
533,12326.412383263254
534,4717.232484348921
535,10327.981825869525
536,12231.553285235066
537,11349.415057524755
538,3774.1912514655264
539,6462.665577916078
540,5861.975840083732
541,4926.803295299953
542,8703.199473690056
543,2281.7809069190084
544,16509.17615824311
545,14531.945008891878
546,4906.119794215366
547,7904.028415728115
548,13250.06343203528
549,4242.7061105300245
550,5868.632054183906
551,9774.220030197755
552,5276.620049136259
553,8612.069345961207
554,12404.623243601172
555,8336.802966341662
556,2336.381933433396
557,2829.9478175790796
558,4015.413358124235
559,4090.5193711499687
560,13416.417222029108
561,8497.343238403888
562,6908.765563782069
563,12956.718796641522
564,6655.973290736742
565,8660.268084022187
566,12222.370495405969
567,5683.252087504132
568,8366.752701688094
569,7028.729864977142
570,15302.694051656681
571,6603.785145444516
572,7626.951672791878
573,9765.558452219888
574,12000.569929294976
575,7735.076792166266
576,11457.827016716556
577,12517.801281491575
578,11622.534841572648
579,7729.430891837434
580,7044.094557404878
581,11517.19752896109
582,12733.888556992604
583,10940.744740016782
584,6162.740091450339
585,13428.754988862054
586,7490.9207604033445
587,3319.038282014475
588,6971.057490834251
589,4948.818216087372
590,5290.901862449166
591,9974.555489120565
592,4828.438132954804
593,10733.063545021752
594,9634.921373851124
595,7911.16229629792
596,14597.277550103301
597,6083.677035084191
598,6767.8653294319065
599,8287.825681085496
600,8802.31699210297
601,9030.954368712853
602,14254.985102338534
603,4916.220353481228
604,6381.553142468703
605,15715.662148740888
606,7215.320072100804
607,11830.536922468627
608,5912.308083794395
609,8770.943203910596
610,10284.50298904303
611,5394.4832337361
612,12464.987582821492
613,12429.72273198309
614,4714.567318582431
615,4339.78997000423
616,6630.511161475882
617,4390.866701830677
618,12300.046273176826
619,12915.654304709687
620,12884.934456249692
621,6163.288922397169
622,14722.5844737341
623,5700.900494237469
624,27857.39327174786
625,15890.875570225764
626,8898.951746975281
627,2948.3573467050223
628,12251.818577624186
629,2343.9487267095847
630,3960.9336859038185
631,5257.888463296046
632,12486.92068881575
633,14695.51627458211
634,12131.647104319836
635,13282.183917221573
636,4806.349172585208
637,16798.230315122597
638,7114.887460340147
639,6467.951614265708
640,14323.423156471797
641,6455.233352690982
642,9816.92499199482
643,4353.783585444346
644,8960.42277580073
645,10461.0470985372
646,3596.8720563496304
647,21171.165700774713
648,9616.492110156609
649,6891.255497909857
650,8985.754328257248
651,9144.87684627874
652,6502.971724455876
653,4493.555511944577
654,4000.9688555210537
655,10231.586643904317
656,4166.309918574397
657,14489.530530198288
658,8177.893135127536
659,6359.464823444784
660,12392.244896886632
661,4824.125701220955
662,16448.113641198805
663,5826.077221208154
664,9522.641896306111
665,4030.911383607375
666,7347.890284511234
667,11628.509366357017
668,7220.970024133888
669,3785.9964870424847
670,13408.838128830881
671,6359.754759483364
672,6548.2860437652325
673,9734.254419753423
674,12132.258422725221
675,12748.512111001806
676,6158.563354346281
677,12774.036024394803
678,4810.341636295977
679,10470.00818374417
680,10494.697466101417
681,7689.434940569993
682,4599.780248261949
683,12627.650754777782
684,4868.585412955712
685,6942.450860087291
686,7167.223961222951
687,5643.338999242929
688,7803.084109295622
689,7667.909701982793
690,4866.101271276721
691,16992.017709656186
692,6038.914597405627
693,3981.601587988496
694,10893.540505565115
695,11341.948751407026
696,6419.689687423167
697,8468.832357842544
698,13454.605145893236
699,6744.236783882054
700,10873.076481948025
701,5393.637298728922
702,7271.340088610628
703,11154.449417831627
704,9255.625613345992
705,8603.262999296438
706,11055.406041040615
707,6392.910440550166
708,6296.932776079635
709,30012.19120134036
710,12806.656157481051
711,4554.60292356331
712,11304.518480532206
713,12718.884047470803
714,8615.74498571767
715,4786.8244544253575
716,12956.025539273745
717,12306.068556595208
718,13057.401827640839
719,17499.06101468535
720,9853.93685212362
721,7614.061321027064
722,10179.410035544148
723,8503.196451350246
724,13168.347911286412
725,11448.83037465917
726,4833.355759377751
727,13435.38967760674
728,5915.584414821791
729,13358.547597825538
730,4711.376116220726
731,8739.671020712767
732,3587.20065492017
733,6143.369188603316
734,12493.573241564829
735,13914.840947274086
736,9694.563147437806
737,8710.433170962056
738,3864.0832847805664
739,3716.035487732444
740,12797.212744243237
741,13710.767119354003
742,13086.270061191688
743,11711.43492697689
744,6358.657880068944
745,6957.57517455011
746,5921.551082846027
747,24196.181236819342
748,12405.092922948566
749,4214.368595413646
750,10099.575440569199
751,6272.208620069294
752,7472.489164271903
753,12202.79628946021
754,6584.229223726148
755,9062.311446263398
756,10524.717818561667
757,7811.086503221495
758,7573.7309181447645
759,3976.6283083087446
760,7780.01604579609
761,15296.42446476574
762,6487.243181929303
763,6743.173016065823
764,4788.385864171014
765,9613.207407593376
766,8263.653824255722
767,3633.4508322634174
768,12195.633947156544
769,3245.4522602762645
770,8409.711868449149
771,7805.657173777615
772,11327.527131241799
773,4937.63667485389
774,13122.287541259298
775,3951.9722149704817
776,12077.25874443236
777,4109.214697195
778,10961.167966241605
779,4731.903490802027
780,9727.424883145663
781,8751.347626404444
782,11175.466047931337
783,6277.991382454567
784,10488.5381911396
785,14461.135658166173
786,13140.725045631332
787,5362.311217438076
788,16061.582867857926
789,13452.376462972914
790,13987.990775505463
791,5981.043825764381
792,4591.516472430059
793,12739.080536064534
794,12195.633947156544
795,6139.787022858048
796,13034.754384069205
797,3035.036648775866
798,7546.045980091398
799,4828.931299508164
800,9260.796037359924
801,13326.736956270268
802,8443.969401162583
803,12868.732048766084
804,10832.919125098184
805,11748.77913545538
806,17171.49086031296
807,3571.76376202759
808,9241.54391367268
809,10686.689533934088
810,12806.656157481051
811,12939.307879650749
812,6901.833694645033
813,8281.007067224713
814,7172.93686506251
815,11164.568464895197
816,6167.123510765851
817,10421.222984390268
818,5296.79301060732
819,12467.408457128307
820,8566.518093551773
821,6316.196147951599
822,13058.738409427804
823,13816.15778303068
824,10755.040060182077
825,7470.177800209777
826,3941.9467497560704
827,4069.130772692278
828,4739.868712211289
829,10376.982763658083
830,10486.607788314912
831,15466.066652143183
832,12736.112712716711
833,12629.79236394484
834,13045.732038704104
835,11680.47120277872
836,3251.65050729802
837,9828.834787639724
838,13967.815074372744
839,11491.981598379287
840,5774.509644329384
841,3870.3281758000694
842,4820.2089631266645
843,5951.8975707377085
844,12951.712033568114
845,13002.8139357962
846,7059.687839754468
847,7216.616410359667
848,8493.722975191753
849,6734.1337488263225
850,9055.465435854432
851,10988.84613435802
852,8111.632895072006
853,5660.327438220782
854,5900.768798941938
855,4709.82015922429
856,12147.338213966541
857,5038.462687533957
858,4841.925259256117
859,4774.142411237241
860,10315.728358556129
861,12059.732013330166
862,13310.808126880867
863,12036.272196214843
864,9440.657223769032
865,11204.187835669985
866,3645.1201300006887
867,13259.847233772945
868,8493.935655725285
869,4269.012732576944
870,7733.938044873548
871,13095.378188858325
872,16099.10660937983
873,10483.595958380467
874,4403.140848643521
875,15355.38507151031
876,9093.045497389696
877,12954.175333114743
878,3858.3950044434955
879,8681.863082814689
880,18940.458704733996
881,3786.2148640461687
882,6355.580169745429
883,5337.854990518319
884,15700.78179110304
885,10379.63975552776
886,6954.3913691412645
887,4347.521771347877
888,13211.396927628391
889,8851.486477565526
890,4049.555451888722
891,3989.9063663224724
892,7617.646585907895
893,4804.974159435338
894,3973.959956676573
895,8560.578193385036
896,13517.669585842666
897,7522.089847839037
898,7348.687965635876
899,10422.34980971197
900,3826.9031673884815
901,7770.877463927822
902,10602.811340379247
903,15209.471929163748
904,12866.763453436342
905,9896.664967875977
906,3922.797554867661
907,8281.815761622269
908,2997.3397179889157
909,6664.78072709848
910,14574.133547311782
911,12926.892161393105
912,6140.268775321101
913,4025.748287515924
914,8452.258405003571
915,15253.137888624691
916,10270.802250556113
917,11164.568464895197
918,3618.3187641863833
919,11455.798366784667
920,7043.3335633843535
921,12286.12273478868
922,4390.274671168082
923,6073.037203836469
924,8142.213927089884
925,13024.05375524279
926,11590.841899636376
927,11694.409612746504
928,5340.623408108513
929,13613.103858493014
930,5390.728515508875
931,12142.34273537249
932,3622.546665033825
933,7327.307853551877
934,9778.499483739031
935,7968.04639133771
936,6112.883845902059
937,10543.083667920795
938,6213.259567598525
939,12796.860703161567
940,10947.081187773854
941,3858.246349250035
942,3582.4118486482275
943,12680.274163787275
944,5836.375663440811
945,5672.05610123599
946,4211.512341328463
947,9441.78559623844
948,12285.04041488347
949,6109.3239410428205
950,14364.073081921446
951,4147.522315086492
952,6167.073726142581
953,12249.062658064511
954,28140.40241680074
955,3704.6818981533684
956,7850.057956067491
957,4943.914112396739
958,11473.419829448592
959,13844.090219621228
960,12885.840115676387
961,12082.61014192361
962,5327.395804230131
963,14189.171103363726
964,5588.195855775395
965,10116.495449362516
966,12496.59645445042
967,4255.473923290364
968,17499.06101468535
969,7833.784613153593
970,5088.654596411994
971,10025.341714080474
972,4415.244158049656
973,3244.048460849997
974,12545.704544016611
975,8077.673911223205
976,3265.986564280493
977,13832.599061354973
978,7168.609312529825
979,12491.797552888438
980,12159.382054896392
981,4961.739632192951
982,7061.084964359925
983,11810.96093794914
984,4899.320682826629
985,11154.450040912516
986,4452.735234325178
987,11845.122764225795
988,12458.454732106178
989,3704.9190975416514
990,7144.221808089816
991,5439.838059603494
992,11384.064447546762
993,3924.66268061918
994,15260.950767371653
995,5049.3200001546975
996,5676.907460498016
997,7390.318819683691
998,5011.067655003091
999,10593.982812212362
1000,4077.839445435262
1001,12788.500106218502
1002,4145.860941452077
1003,5705.840613738891
1004,15881.990547018848
1005,13628.212802325332
1006,11597.578356714064
1007,11889.456788888776
1008,8182.811119327164
1009,4281.679152569867
1010,7123.673544217418
1011,13613.103858493014
1012,7936.157724178292
1013,11643.880394456764
1014,7813.730304729996
1015,11795.991692106762
1016,10919.475502330302
1017,12279.094105334878
1018,5078.406808287989
1019,10844.685828280542
1020,5530.830713142683
1021,4109.214697195
1022,12731.676944319748
1023,9828.434686851519
1024,5439.651564125856
1025,11202.869144870783
1026,6436.280396340705
1027,4632.384877703256
1028,5688.6051006209445
1029,5602.3240397919235
1030,4731.720494092899
1031,10685.128577011163
1032,12244.36791988618
1033,8371.672161507793
1034,15513.699219791964
1035,10333.425526719855
1036,7927.989334851084
1037,12601.147905433514
1038,6098.662060215274
1039,13602.960118782588
1040,4398.3748357510485
1041,12521.914466611242
1042,15393.50452764389
1043,8121.308823877514
1044,6734.1337488263225
1045,4408.130178892821
1046,5039.266665862814
1047,6503.758248637081
1048,6512.390229749867
1049,2019.6293889803865
1050,5786.677043562132
1051,2146.541358958645
1052,6120.943236798259
1053,2331.6824539364166
1054,10198.514788753522
1055,4767.770778685811
1056,12131.399363019606
1057,14791.073296111506
1058,10277.646637104648
1059,8758.212706434719
1060,6230.518176000632
1061,3322.5021371534926
1062,9739.231841960787
1063,14468.848353379672
1064,13996.638316865143
1065,4668.586722576443
1066,6310.767807028814
1067,5756.750281391458
1068,8764.855308091062
1069,4657.029461657031
1070,8894.040282828559
1071,11120.576918100824
1072,8574.87304826656
1073,5453.950482072367
1074,6418.709912220143
1075,8457.60537050368
1076,10792.222167804097
1077,12288.356991699347
1078,5280.965610870779
1079,12105.821651541903
1080,17306.79029312765
1081,5743.621859781685
1082,12762.583861598712
1083,12998.585921034834
1084,7268.057213977076
1085,12396.575820112841
1086,12636.615654835417
1087,15716.142763436113
1088,10626.371784152765
1089,10746.988467445328
1090,13288.067899271873
1091,13616.61593025345
1092,4336.368999429161
1093,18010.179197157213
1094,11960.501485734014
1095,10625.928384575924
1096,7254.068576797095
1097,6021.07113785663
1098,6276.659376203297
1099,4581.652801073584
1100,11558.564842817046
1101,12270.396036838563
1102,5603.0213237796115
1103,3854.1681260971463
1104,6784.767123777786
1105,13013.10179046378
1106,7825.294625
1107,19060.80617926969
1108,12890.273481493788
1109,5872.79425318799
1110,10564.70336213358
1111,6008.511852637848
1112,4846.918158384436
1113,7707.38783218885
1114,10383.326000443383
1115,12663.06442794746
1116,7160.16336972626
1117,7715.21090865151
1118,11132.7630852793
1119,5763.706924142878
1120,19161.6028754355
1121,4284.543989696685
1122,12970.728283228613
1123,5874.547381300155
1124,4794.640111384524
1125,14093.215685774489
1126,3863.226196435821
1127,10973.814221562732
1128,6242.998841253021
1129,4731.720494092899
1130,13349.363506364234
1131,7861.948303245369
1132,7714.686969476273
1133,11135.180600311864
1134,6495.833993293869
1135,8085.383588558907
1136,8394.230122714305
1137,8462.568925602118
1138,6066.285637748045
1139,3050.327913331196
1140,17159.430589325304
1141,11672.221176756355
1142,7350.637487247931
1143,10633.260611502514
1144,3048.3710214940816
1145,6034.9980399926635
1146,2792.9910300677775
1147,2800.4366282562487
1148,15936.82220015115
1149,14635.057823761681
1150,4811.701842412877
1151,4857.194037998455
1152,3862.6723025610863
1153,12170.644855037042
1154,12889.370022358162
1155,2345.0159788381784
1156,12278.61564024894
1157,4849.2117932432575
1158,12467.778122057858
1159,3889.440575073299
1160,4545.524883232533
1161,4795.244536688967
1162,11140.89119904664
1163,21836.027223493824
1164,7680.490122108475
1165,4833.42730400609
1166,8551.86873217794
1167,25565.288962443992
1168,2994.4313030664184
1169,3617.443101660196
1170,4801.97754572667
1171,4816.778129934937
1172,11381.88486393962
1173,8841.5725280318
1174,8307.048175523629
1175,12422.379850906227
1176,7766.471752902767
1177,11424.59786486215
1178,6040.946454751766
1179,14787.222335188357
1180,17984.736489071147
1181,9095.08932539251
1182,12782.556845120436
1183,7556.915608688674
1184,10649.725353962194
1185,12236.460223568938
1186,10698.843543587578
1187,3569.991042538745
1188,3569.991042538745
1189,5001.401169142832
1190,12230.947093497369
1191,14781.212566181826
1192,4345.4159780167
1193,7209.390255313592
1194,10844.293038602513
1195,4072.2040539692575
1196,10050.905407567141
1197,12819.140215392277
1198,4379.390709491743
1199,2143.752218413432
1200,17279.880228275768
1201,10291.070283877587
1202,6326.320520869981
1203,10305.066828790536
1204,8997.354042846342
1205,13168.574003242582
1206,12551.516850559266
1207,9990.78519198501
1208,4914.431625872847
1209,13870.884733789251
1210,4784.375613897111
1211,13678.816027375373
1212,3013.3956947258207
1213,8692.611323827829
1214,11985.73608155078
1215,6678.449377373955
1216,10672.072757071577
1217,4545.872197364294
1218,13652.271981127127
1219,7464.074692584898
1220,9673.533740756273
1221,6921.269420841113
1222,4019.3898299536936
1223,9745.6788714711
1224,9614.543891247058
1225,12041.910264838976
1226,5514.523024144972
1227,11341.36333651033
1228,10308.374827395104
1229,14584.205611945406
1230,12801.553723326513
1231,16338.513266432476
1232,3941.914243159396
1233,12056.176091185755
1234,15984.370318863555
1235,9857.73210080504
1236,11723.869071854895
1237,11310.71155942815
1238,7994.154299538354
1239,13022.77312128762
1240,5363.745638158302
1241,12001.383263623266
1242,7533.231647665629
1243,10951.388072508444
1244,11050.212769602851
1245,9165.22189307605
1246,9260.34447415656
1247,3863.2483267918183
1248,5123.393881388633
1249,7902.904057177407
1250,11054.34614519424
1251,10224.240927131066
1252,12980.096810342035
1253,8308.459384528373
1254,12484.352720212662
1255,8207.09537738813
1256,14445.647040276164
1257,14619.708875136024
1258,4815.347724793097
1259,6212.673121128806
1260,8191.088355910686
1261,12068.342951363375
1262,13779.63490927321
1263,10606.438763436587
1264,5714.150299499231
1265,12395.234109842262
1266,15161.16978533723
1267,12443.868765351877
1268,11580.286558103235
1269,11978.290439760593
1270,11230.832302639927
1271,13196.439134715654
1272,10597.735303243846
1273,9944.986689915459
1274,6205.265374424158
1275,10572.18004989416
1276,10946.034416715629
1277,10949.557231731329
1278,7748.03555458431
1279,13763.71414571394
1280,7616.341205251104
1281,11694.970791357206
1282,6072.316894121422
1283,4826.123728770812
1284,8194.011924460287
1285,6184.065254372157
1286,3776.15081069056
1287,17172.64894719014
1288,14227.208692101554
1289,6823.897921260135
1290,11601.193518454143
1291,2010.898646262986
1292,12719.14832245894
1293,12360.322729407126
1294,12807.807720984476
1295,6168.974920213978
1296,7298.500352887473
1297,12846.104168196738
1298,5187.304060453799
1299,11188.529687270358
1300,2317.972614253413
1301,11905.539087198502
1302,10890.94870647389
1303,10395.10779075247
1304,12078.93400373901
1305,13521.821454066456
1306,5311.284978231416
1307,14423.975469270163
1308,7907.164744149078
1309,12543.75676244233
1310,9474.724325826724
1311,11437.480715508817
1312,11973.372981543398
1313,12078.745502546548
1314,11575.823182536828
1315,4712.870939834612
1316,3222.0764140759147
1317,12622.328117466139
1318,11752.184297765605
1319,8471.987007313935
1320,8526.566725909925
1321,4957.094971864317
1322,6478.908592806812
1323,4712.079522382017
1324,5010.4240688212185
1325,12915.730319130682
1326,4028.333709166742
1327,13065.752468371229
1328,6677.365864426527
1329,4666.740488062944
1330,4897.305040205827
1331,10847.918455156356
1332,10296.532978046027
1333,7431.691206303479
1334,10034.557606480344
1335,12083.801891915398
1336,10759.835099510323
1337,12348.219969140413
1338,12824.532422403838
1339,11452.820427229804
1340,8598.751477528262
1341,10735.773466546765
1342,13331.026053416626
1343,4920.406696723751
1344,5765.54555940692
1345,11457.522930386125
1346,15727.05480998401
1347,15027.101822616074
1348,10620.784788369807
1349,13143.552179074059
1350,11928.92228119023
1351,15198.925824643171
1352,11041.314060052542
